Name,price,number
UMP-45 | Facility Dark (Minimal Wear),$0.06,730
MAG-7 | Storm (Minimal Wear),$0.06,206
MAC-10 | Candy Apple (Field-Tested),$0.06,943
Nova | Mandrel (Minimal Wear),$0.06,1178
M249 | Contrast Spray (Minimal Wear),$0.06,159
MP5-SD | Dirt Drop (Well-Worn),$0.06,611
Operation Phoenix Weapon Case,$0.07,125662
Glock-18 | Death Rattle (Minimal Wear),$0.07,3336
Sealed Graffiti | Heart (Princess Pink),$0.07,483
Nova | Mandrel (Factory New),$0.07,767
MAG-7 | Metallic DDPAT (Minimal Wear),$0.07,187
Sealed Graffiti | Heart (Monster Purple),$0.07,395
UMP-45 | Carbon Fiber (Minimal Wear),$0.07,772
Sawed-Off | Sage Spray (Minimal Wear),$0.07,95
PP-Bizon | Facility Sketch (Minimal Wear),$0.07,867
MAG-7 | Metallic DDPAT (Factory New),$0.07,3011
Five-SeveN | Coolant (Minimal Wear),$0.07,886
P250 | Facility Draft (Minimal Wear),$0.07,1
G3SG1 | VariCamo (Factory New),$0.07,772
FAMAS | Cyanospatter (Minimal Wear),$0.07,931
SCAR-20 | Carbon Fiber (Factory New),$0.07,2196
UMP-45 | Facility Dark (Factory New),$0.07,659
Nova | Caged Steel (Factory New),$0.07,1411
Desert Eagle | Mudder (Battle-Scarred),$0.07,1794
Sealed Graffiti | Heart (Bazooka Pink),$0.07,720
Nova | Sand Dune (Factory New),$0.07,281
M249 | Gator Mesh (Factory New),$0.08,792
P250 | Metallic DDPAT (Factory New),$0.08,4261
XM1014 | CaliCamo (Factory New),$0.08,456
MAC-10 | Silver (Factory New),$0.08,1912
SCAR-20 | Contractor (Factory New),$0.08,177
Tec-9 | VariCamo (Factory New),$0.08,543
MP9 | Sand Dashed (Factory New),$0.08,588
Sealed Graffiti | Tombstone (Shark White),$0.08,350
UMP-45 | Scorched (Battle-Scarred),$0.08,160
PP-Bizon | Sand Dashed (Factory New),$0.08,230
PP-Bizon | Facility Sketch (Factory New),$0.08,991
