Name;Price;CPrice;Number;Type;Restriction,PicUrl
Sticker | markeloff | Krakow 2017;$0.24;$0.23;85
Sticker | flusha | Krakow 2017;$0.24;$0.23;222
Sticker | autimatic (Foil) | London 2018;$0.24;$0.23;246
Sticker | Skadoodle | Boston 2018;$0.24;$0.23;296
Souvenir MP9 | Storm (Well-Worn);$0.24;$0.23;90
AUG | Amber Slipstream (Factory New);$0.24;$0.23;474
Negev | Bratatat (Well-Worn);$0.24;$0.23;116
Sealed Graffiti | Flipsid3 Tactics | Boston 2018;$0.24;$0.23;78
Desert Eagle | Urban DDPAT (Field-Tested);$0.24;$0.23;493
Sticker | WorldEdit | Krakow 2017;$0.24;$0.23;166
MAG-7 | Cobalt Core (Factory New);$0.24;$0.23;160
Sticker | Zeus | Krakow 2017;$0.24;$0.23;187
Souvenir PP-Bizon | Chemical Green (Well-Worn);$0.24;$0.23;64
P90 | Scorched (Minimal Wear);$0.24;$0.23;141
Sticker | somebody | London 2018;$0.24;$0.23;893
Sticker | boltz | Krakow 2017;$0.24;$0.23;291
StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn);$0.24;$0.23;39
Sticker | seized | Krakow 2017;$0.24;$0.23;130
Sticker | nex (Foil) | London 2018;$0.24;$0.23;138
Sticker | Rogue | London 2018;$0.24;$0.23;2096
Dual Berettas | Shred (Factory New);$0.24;$0.23;544
StatTrak™ Tec-9 | Sandstorm (Field-Tested);$0.24;$0.23;1286
StatTrak™ Negev | Desert-Strike (Battle-Scarred);$0.24;$0.23;13
Tec-9 | Fubar (Field-Tested);$0.24;$0.23;109
Sticker | RpK | Atlanta 2017;$0.24;$0.23;222
Souvenir SCAR-20 | Storm (Minimal Wear);$0.24;$0.23;134
eSports 2013 Winter Case;$0.24;$0.23;7460
AUG | Ricochet (Field-Tested);$0.24;$0.23;221
StatTrak™ P2000 | Urban Hazard (Field-Tested);$0.24;$0.23;350
PP-Bizon | Cobalt Halftone (Field-Tested);$0.24;$0.23;102
StatTrak™ XM1014 | Scumbria (Well-Worn);$0.24;$0.23;105
PP-Bizon | Harvester (Factory New);$0.24;$0.23;90
Sticker | Team Spirit | London 2018;$0.24;$0.23;1875
CZ75-Auto | Crimson Web (Battle-Scarred);$0.24;$0.23;121
Sticker | Lekr0 (Foil) | London 2018;$0.24;$0.23;209
Nova | Walnut (Battle-Scarred);$0.24;$0.23;157
StatTrak™ Tec-9 | Sandstorm (Field-Tested);$0.24;$0.23;1006
MP7 | Asterion (Battle-Scarred);$0.24;$0.23;71
StatTrak™ Negev | Desert-Strike (Battle-Scarred);$0.24;$0.23;13
Souvenir SCAR-20 | Storm (Minimal Wear);$0.24;$0.23;134
Nova | Walnut (Battle-Scarred);$0.24;$0.23;157
MP9 | Capillary (Factory New);$0.24;$0.23;248
StatTrak™ XM1014 | Scumbria (Well-Worn);$0.24;$0.23;105
PP-Bizon | Harvester (Factory New);$0.24;$0.23;21
Sticker | RpK | Atlanta 2017;$0.24;$0.23;222
StatTrak™ P2000 | Urban Hazard (Field-Tested);$0.24;$0.23;350
StatTrak™ CZ75-Auto | Imprint (Battle-Scarred);$0.24;$0.23;261
Negev | Bulkhead (Field-Tested);$0.24;$0.23;545
Souvenir Galil AR | Hunting Blind (Battle-Scarred);$0.24;$0.23;133
Sticker | Lekr0 (Foil) | London 2018;$0.24;$0.23;209
SSG 08 | Lichen Dashed (Field-Tested);$0.24;$0.23;164
PP-Bizon | Cobalt Halftone (Minimal Wear);$0.24;$0.23;76
Souvenir P250 | Bone Mask (Battle-Scarred);$0.24;$0.23;39
StatTrak™ P2000 | Urban Hazard (Battle-Scarred);$0.24;$0.23;145
StatTrak™ Tec-9 | Jambiya (Battle-Scarred);$0.24;$0.23;125
Desert Eagle | Urban Rubble (Factory New);$0.24;$0.23;825
PP-Bizon | Bamboo Print (Minimal Wear);$0.24;$0.23;69
StatTrak™ Tec-9 | Sandstorm (Battle-Scarred);$0.24;$0.23;226
Sticker | paz (Foil) | London 2018;$0.24;$0.23;91
Galil AR | Cold Fusion (Field-Tested);$0.24;$0.23;501
Sticker | G2 Esports | Krakow 2017;$0.24;$0.23;3897
StatTrak™ XM1014 | Slipstream (Battle-Scarred);$0.24;$0.23;32
Five-SeveN | Hot Shot (Minimal Wear);$0.24;$0.23;311
StatTrak™ MP9 | Black Sand (Field-Tested);$0.24;$0.23;423
Sticker | HellRaisers | London 2018;$0.24;$0.23;4769
MP7 | Motherboard (Well-Worn);$0.24;$0.23;58
Sealed Graffiti | Cloud9 | London 2018;$0.24;$0.23;700
Nova | Wood Fired (Battle-Scarred);$0.24;$0.23;38
StatTrak™ G3SG1 | Orange Crash (Field-Tested);$0.24;$0.23;193
StatTrak™ Negev | Dazzle (Battle-Scarred);$0.24;$0.23;103
Sticker | G2 Esports | London 2018;$0.24;$0.23;1932
P250 | Sand Dune (Factory New);$0.24;$0.23;461
Sticker | NAF | Boston 2018;$0.24;$0.23;138
Galil AR | Hunting Blind (Minimal Wear);$0.24;$0.23;88
SG 553 | Atlas (Factory New);$0.24;$0.23;83
Sticker | Dosia (Foil) | London 2018;$0.24;$0.23;168
MAG-7 | Firestarter (Minimal Wear);$0.24;$0.23;106
StatTrak™ XM1014 | Quicksilver (Field-Tested);$0.24;$0.23;164
StatTrak™ M249 | System Lock (Field-Tested);$0.24;$0.23;241
StatTrak™ SCAR-20 | Jungle Slipstream (Well-Worn);$0.24;$0.23;38
StatTrak™ R8 Revolver | Grip (Field-Tested);$0.24;$0.23;421
StatTrak™ P2000 | Urban Hazard (Well-Worn);$0.24;$0.23;204
Souvenir UMP-45 | Indigo (Battle-Scarred);$0.24;$0.23;143
StatTrak™ Tec-9 | Jambiya (Well-Worn);$0.24;$0.23;197
Galil AR | Kami (Minimal Wear);$0.24;$0.23;208
StatTrak™ MP7 | Urban Hazard (Field-Tested);$0.24;$0.23;775
StatTrak™ SCAR-20 | Grotto (Field-Tested);$0.24;$0.23;261
StatTrak™ UMP-45 | Labyrinth (Field-Tested);$0.24;$0.23;322
StatTrak™ Negev | Desert-Strike (Well-Worn);$0.25;$0.24;66
MP9 | Orange Peel (Factory New);$0.25;$0.24;24
P250 | Contamination (Well-Worn);$0.25;$0.24;50
StatTrak™ XM1014 | Scumbria (Field-Tested);$0.25;$0.24;93
SG 553 | Anodized Navy (Minimal Wear);$0.25;$0.24;68
MAC-10 | Rangeen (Factory New);$0.25;$0.24;269
StatTrak™ MP7 | Urban Hazard (Battle-Scarred);$0.25;$0.24;121
MAG-7 | Firestarter (Well-Worn);$0.25;$0.24;82
Tec-9 | Bamboo Forest (Minimal Wear);$0.25;$0.24;202
MAC-10 | Tornado (Field-Tested);$0.25;$0.24;192
Galil AR | Tuxedo (Well-Worn);$0.25;$0.24;158
Sticker | Immortals | Krakow 2017;$0.25;$0.24;1605
Sticker | cajunb (Foil) | Boston 2018;$0.25;$0.24;97
AUG | Daedalus (Battle-Scarred);$0.25;$0.24;18
Sticker | AdreN | Krakow 2017;$0.25;$0.24;444
Sticker | rain (Foil) | London 2018;$0.25;$0.24;314
Sticker | KRIMZ (Foil) | Boston 2018;$0.25;$0.24;97
Sealed Graffiti | SK Gaming | Boston 2018;$0.25;$0.24;155
Five-SeveN | Silver Quartz (Well-Worn);$0.25;$0.24;177
Sticker | k0nfig (Foil) | Boston 2018;$0.25;$0.24;78
UMP-45 | Corporal (Factory New);$0.25;$0.24;85
Sticker | mir (Foil) | Boston 2018;$0.25;$0.24;146
Sealed Graffiti | Virtus.Pro | London 2018;$0.25;$0.24;436
Sticker | electronic | Boston 2018;$0.25;$0.24;213
StatTrak™ Sawed-Off | Origami (Battle-Scarred);$0.25;$0.24;78
P2000 | Ivory (Factory New);$0.25;$0.24;154
Sealed Graffiti | Team EnVyUs | Boston 2018;$0.25;$0.24;90
StatTrak™ PP-Bizon | Jungle Slipstream (Battle-Scarred);$0.25;$0.24;35
Negev | Bratatat (Field-Tested);$0.25;$0.24;106
Sticker | paz | Boston 2018;$0.25;$0.24;95
FAMAS | Survivor Z (Field-Tested);$0.25;$0.24;481
Sticker | Zeus (Foil) | London 2018;$0.25;$0.24;410
MP9 | Dart (Well-Worn);$0.25;$0.24;54
Sealed Graffiti | Tyloo | London 2018;$0.25;$0.24;1053
CZ75-Auto | Tuxedo (Minimal Wear);$0.25;$0.24;304
Sticker | Misfits Gaming | Boston 2018;$0.25;$0.24;878
Tec-9 | Brass (Field-Tested);$0.25;$0.24;79
Desert Eagle | Bronze Deco (Field-Tested);$0.25;$0.24;1111
Negev | Bratatat (Battle-Scarred);$0.25;$0.24;89
Dual Berettas | Moon in Libra (Minimal Wear);$0.25;$0.24;132
StatTrak™ XM1014 | Scumbria (Battle-Scarred);$0.25;$0.24;76
Sticker | zehN (Foil) | Boston 2018;$0.25;$0.24;75
Sticker | MICHU (Foil) | London 2018;$0.25;$0.24;78
StatTrak™ PP-Bizon | Photic Zone (Battle-Scarred);$0.25;$0.24;109
Desert Eagle | Urban Rubble (Battle-Scarred);$0.25;$0.24;118
PP-Bizon | Chemical Green (Minimal Wear);$0.25;$0.24;80
StatTrak™ P2000 | Turf (Well-Worn);$0.25;$0.24;269
Sticker | XANTARES | London 2018;$0.25;$0.24;1324
AUG | Radiation Hazard (Field-Tested);$0.25;$0.24;131
Sticker | coldzera | London 2018;$0.25;$0.24;1422
SSG 08 | Blue Spruce (Factory New);$0.25;$0.24;236
StatTrak™ P2000 | Turf (Well-Worn);$0.25;$0.24;269
Sticker | XANTARES | London 2018;$0.25;$0.24;1324
Negev | Nuclear Waste (Minimal Wear);$0.26;$0.25;108
Sticker | PGL | Krakow 2017;$0.26;$0.25;579
Souvenir MP9 | Sand Dashed (Minimal Wear);$0.26;$0.25;163
Sticker | Edward | MLG Columbus 2016;$0.26;$0.25;84
StatTrak™ MAG-7 | Sonar (Well-Worn);$0.26;$0.25;41
Sticker | rain | Krakow 2017;$0.26;$0.25;393
StatTrak™ P2000 | Turf (Battle-Scarred);$0.26;$0.25;179
G3SG1 | Murky (Minimal Wear);$0.26;$0.25;66
Sticker | Vega Squadron | Boston 2018;$0.26;$0.25;195
P250 | Valence (Minimal Wear);$0.26;$0.25;697
Sticker | mousesports | Krakow 2017;$0.26;$0.25;843
Sticker | HEN1 | Krakow 2017;$0.26;$0.25;241
Sticker | LEGIJA (Foil) | Boston 2018;$0.26;$0.25;42
Five-SeveN | Orange Peel (Factory New);$0.26;$0.25;128
MAC-10 | Carnivore (Factory New);$0.26;$0.25;134
Sticker | TaZ (Foil) | Boston 2018;$0.26;$0.25;188
Sticker | Legendary Eagle Master;$0.26;$0.25;369
Souvenir Negev | CaliCamo (Field-Tested);$0.26;$0.25;140
StatTrak™ P2000 | Oceanic (Battle-Scarred);$0.26;$0.25;76
Sticker | fitch (Foil) | Boston 2018;$0.26;$0.25;64
UMP-45 | Riot (Factory New);$0.26;$0.25;165
Sticker | Hiko | MLG Columbus 2016;$0.26;$0.25;57
MAG-7 | Sand Dune (Minimal Wear);$0.26;$0.25;103
SSG 08 | Necropos (Well-Worn);$0.26;$0.25;378
Sealed Graffiti | Fnatic | Krakow 2017;$0.26;$0.25;172
Sticker | Edward | Krakow 2017;$0.26;$0.25;138
P250 | Gunsmoke (Battle-Scarred);$0.26;$0.25;81
StatTrak™ MP9 | Sand Scale (Field-Tested);$0.26;$0.25;135
MP9 | Dart (Minimal Wear);$0.26;$0.25;154
P250 | Contamination (Minimal Wear);$0.26;$0.25;118
Sealed Graffiti | ELEAGUE | Atlanta 2017;$0.26;$0.25;280
StatTrak™ Negev | Terrain (Field-Tested);$0.26;$0.25;171
Sticker | TACO | London 2018;$0.26;$0.25;179
MP9 | Modest Threat (Well-Worn);$0.26;$0.25;30
StatTrak™ Sawed-Off | Yorick (Battle-Scarred);$0.26;$0.25;90
StatTrak™ Sawed-Off | Zander (Minimal Wear);$0.26;$0.25;90
Sealed Graffiti | OpTic Gaming | Atlanta 2017;$0.26;$0.25;189
StatTrak™ MAC-10 | Oceanic (Field-Tested);$0.26;$0.25;313
MP9 | Modest Threat (Field-Tested);$0.26;$0.25;95
Dual Berettas | Retribution (Field-Tested);$0.26;$0.25;65
Souvenir Nova | Walnut (Minimal Wear);$0.26;$0.25;287
Sticker | flamie | Krakow 2017;$0.26;$0.25;91
StatTrak™ SCAR-20 | Blueprint (Well-Worn);$0.26;$0.25;28
M249 | Jungle DDPAT (Battle-Scarred);$0.26;$0.25;74
StatTrak™ MAG-7 | Cobalt Core (Field-Tested);$0.26;$0.25;137
SCAR-20 | Outbreak (Minimal Wear);$0.26;$0.25;74
Galil AR | Cold Fusion (Well-Worn);$0.26;$0.25;37
Sealed Graffiti | Team EnVyUs | Atlanta 2017;$0.26;$0.25;297
MP7 | Asterion (Factory New);$0.26;$0.25;211
Souvenir PP-Bizon | Chemical Green (Field-Tested);$0.26;$0.25;164
Sealed Graffiti | ELEAGUE | Boston 2018;$0.26;$0.25;98
Sticker | Quantum Bellator Fire | Boston 2018;$0.26;$0.25;418
Sealed Graffiti | Space Soldiers | London 2018;$0.26;$0.25;327
Sticker | Flash Gaming | Boston 2018;$0.26;$0.25;8904
StatTrak™ Tec-9 | Jambiya (Field-Tested);$0.26;$0.25;118
Souvenir PP-Bizon | Facility Sketch (Battle-Scarred);$0.26;$0.25;22
R8 Revolver | Crimson Web (Well-Worn);$0.26;$0.25;82
Sticker | KrizzeN (Foil) | Boston 2018;$0.26;$0.25;34
StatTrak™ MAG-7 | Heaven Guard (Field-Tested);$0.26;$0.25;186
StatTrak™ UMP-45 | Briefing (Battle-Scarred);$0.26;$0.25;124
Tec-9 | Isaac (Well-Worn);$0.26;$0.25;199
Souvenir AUG | Sweeper (Battle-Scarred);$0.27;$0.26;18
MP9 | Black Sand (Factory New);$0.27;$0.26;32
StatTrak™ M249 | System Lock (Battle-Scarred);$0.27;$0.26;87
AUG | Daedalus (Well-Worn);$0.27;$0.26;102
Sticker | GuardiaN | Boston 2018;$0.27;$0.26;126
Sticker | apEX | Cologne 2015;$0.27;$0.26;128
Dual Berettas | Moon in Libra (Factory New);$0.27;$0.26;208
Sticker | v4lde (Foil) | Boston 2018;$0.27;$0.26;60
StatTrak™ MAG-7 | Sonar (Field-Tested);$0.27;$0.26;174
Sticker | Snax | Krakow 2017;$0.27;$0.26;224
PP-Bizon | Water Sigil (Field-Tested);$0.27;$0.26;95
StatTrak™ CZ75-Auto | Polymer (Field-Tested);$0.27;$0.26;597
Sealed Graffiti | mousesports | Atlanta 2017;$0.27;$0.26;1224
Galil AR | Sandstorm (Battle-Scarred);$0.27;$0.26;111
Souvenir Dual Berettas | Briar (Field-Tested);$0.27;$0.26;139
StatTrak™ P2000 | Pulse (Field-Tested);$0.27;$0.26;597
Sticker | jR (Foil) | London 2018;$0.27;$0.26;91
StatTrak™ M249 | Spectre (Battle-Scarred);$0.27;$0.26;32
Sticker | shox (Foil) | London 2018;$0.27;$0.26;287
Sticker | Gold Nova;$0.27;$0.26;209
StatTrak™ P2000 | Oceanic (Field-Tested);$0.27;$0.26;236
R8 Revolver | Grip (Factory New);$0.27;$0.26;208
P2000 | Urban Hazard (Factory New);$0.27;$0.26;182
Tec-9 | Fubar (Field-Tested);$0.27;$0.26;108
StatTrak™ MP9 | Sand Scale (Well-Worn);$0.27;$0.26;60
Sealed Graffiti | MIBR | London 2018;$0.27;$0.26;518
Dual Berettas | Royal Consorts (Battle-Scarred);$0.27;$0.26;170
Sticker | Twistzz | London 2018;$0.27;$0.26;301
Five-SeveN | Jungle (Field-Tested);$0.27;$0.26;172
XM1014 | Ziggy (Field-Tested);$0.27;$0.26;531
AUG | Colony (Battle-Scarred);$0.27;$0.26;13
P2000 | Pulse (Well-Worn);$0.27;$0.26;120
StatTrak™ CZ75-Auto | Imprint (Well-Worn);$0.27;$0.26;350
Glock-18 | Bunsen Burner (Minimal Wear);$0.27;$0.26;731
Glock-18 | Bunsen Burner (Minimal Wear);$0.27;$0.26;898
Sticker | FACEIT | London 2018;$0.27;$0.26;1678
P90 | Grim (Minimal Wear);$0.27;$0.26;802
StatTrak™ CZ75-Auto | Imprint (Well-Worn);$0.27;$0.26;350
XM1014 | Ziggy (Field-Tested);$0.27;$0.26;531
Sealed Graffiti | Renegades | Boston 2018;$0.27;$0.26;100
MP9 | Modest Threat (Minimal Wear);$0.27;$0.26;89
Sticker | n0thing | Krakow 2017;$0.27;$0.26;271
MP7 | Motherboard (Field-Tested);$0.27;$0.26;439
Sticker | innocent (Foil) | Boston 2018;$0.27;$0.26;62
Sticker | kRYSTAL (Foil) | Boston 2018;$0.27;$0.26;62
Sticker | byali (Foil) | Boston 2018;$0.27;$0.26;157
StatTrak™ G3SG1 | Ventilator (Well-Worn);$0.27;$0.26;86
P250 | Bone Mask (Well-Worn);$0.27;$0.26;116
CZ75-Auto | Imprint (Factory New);$0.27;$0.26;199
Sticker | ropz (Foil) | London 2018;$0.27;$0.26;240
Sticker | flusha | MLG Columbus 2016;$0.27;$0.26;105
StatTrak™ SCAR-20 | Green Marine (Well-Worn);$0.27;$0.26;55
Sticker | SmithZz | Atlanta 2017;$0.27;$0.26;81
G3SG1 | Safari Mesh (Minimal Wear);$0.28;$0.27;69
StatTrak™ MP7 | Akoben (Well-Worn);$0.28;$0.27;52
SSG 08 | Abyss (Battle-Scarred);$0.28;$0.27;351
Sticker | KRIMZ | MLG Columbus 2016;$0.28;$0.27;111
USP-S | Forest Leaves (Minimal Wear);$0.28;$0.27;720
Galil AR | Tuxedo (Minimal Wear);$0.28;$0.27;334
Sawed-Off | Yorick (Minimal Wear);$0.28;$0.27;71
R8 Revolver | Nitro (Minimal Wear);$0.28;$0.27;167
StatTrak™ CZ75-Auto | Imprint (Field-Tested);$0.28;$0.27;741
Sticker | Spiidi (Foil) | Boston 2018;$0.28;$0.27;59
Souvenir G3SG1 | Polar Camo (Minimal Wear);$0.28;$0.27;119
Dual Berettas | Royal Consorts (Field-Tested);$0.28;$0.27;451
Sticker | Xizt | MLG Columbus 2016;$0.28;$0.27;61
Sticker | tabseN (Foil) | London 2018;$0.28;$0.27;126
Sticker | Tyloo | London 2018;$0.28;$0.27;26792
Sticker | Dosia (Foil) | Boston 2018;$0.28;$0.27;68
Sticker | MIBR | London 2018;$0.28;$0.27;4065
Sticker | TaZ | MLG Columbus 2016;$0.28;$0.27;49
Sticker | Master Guardian;$0.28;$0.27;219
Sticker | adreN | MLG Columbus 2016;$0.28;$0.27;149
StatTrak™ Sawed-Off | Origami (Well-Worn);$0.28;$0.27;69
Sticker | olofmeister (Foil) | London 2018;$0.28;$0.27;280
Sealed Graffiti | Astralis | London 2018;$0.28;$0.27;1053
StatTrak™ Sawed-Off | Morris (Minimal Wear);$0.28;$0.27;207
StatTrak™ MAC-10 | Rangeen (Field-Tested);$0.28;$0.27;172
StatTrak™ MAC-10 | Oceanic (Well-Worn);$0.28;$0.27;41
StatTrak™ Tec-9 | Snek-9 (Well-Worn);$0.28;$0.27;61
Souvenir MP5-SD | Lab Rats (Minimal Wear);$0.28;$0.27;3003
Nova | Gila (Field-Tested);$0.28;$0.27;133
StatTrak™ PP-Bizon | Photic Zone (Well-Worn);$0.28;$0.27;68
AUG | Daedalus (Minimal Wear);$0.28;$0.27;102
StatTrak™ Tec-9 | Snek-9 (Battle-Scarred);$0.29;$0.28;86
MAG-7 | Heat (Well-Worn);$0.29;$0.28;234
SG 553 | Danger Close (Well-Worn);$0.29;$0.28;30
SCAR-20 | Powercore (Field-Tested);$0.29;$0.28;439
Sticker | bodyy | Atlanta 2017;$0.29;$0.28;45
MP7 | Asterion (Well-Worn);$0.29;$0.28;184
M249 | Jungle DDPAT (Field-Tested);$0.29;$0.28;126
MP7 | Powercore (Battle-Scarred);$0.29;$0.28;237
MP7 | Groundwater (Field-Tested);$0.29;$0.28;115
Desert Eagle | Oxide Blaze (Battle-Scarred);$0.29;$0.28;192
StatTrak™ MAG-7 | Cobalt Core (Battle-Scarred);$0.29;$0.28;32
Negev | Loudmouth (Field-Tested);$0.29;$0.28;393
G3SG1 | Stinger (Field-Tested);$0.29;$0.28;538
MAG-7 | Hard Water (Field-Tested);$0.29;$0.28;109
StatTrak™ UMP-45 | Briefing (Well-Worn);$0.29;$0.28;219
Sealed Graffiti | Virtus.Pro | Krakow 2017;$0.29;$0.28;150
Sticker | apEX (Foil) | Boston 2018;$0.29;$0.28;65
G3SG1 | Murky (Factory New);$0.29;$0.28;99
Souvenir P90 | Storm (Battle-Scarred);$0.29;$0.28;33
Sticker | DeadFox (Foil) | London 2018;$0.29;$0.28;376
Sticker | electronic | Krakow 2017;$0.29;$0.28;242
Sticker | seized (Foil) | Boston 2018;$0.29;$0.28;89
Sticker | nitr0 | MLG Columbus 2016;$0.29;$0.28;74
Five-SeveN | Urban Hazard (Field-Tested);$0.29;$0.28;71
Sticker | Astralis | London 2018;$0.29;$0.28;12851
Sticker | Edward (Foil) | Boston 2018;$0.29;$0.28;372
Sticker | chrisJ (Foil) | Boston 2018;$0.29;$0.28;93
P2000 | Imperial (Minimal Wear);$0.29;$0.28;189
Sticker | dennis | MLG Columbus 2016;$0.29;$0.28;97
Souvenir UMP-45 | Facility Dark (Battle-Scarred);$0.29;$0.28;14
Souvenir MP7 | Gunsmoke (Battle-Scarred);$0.29;$0.28;52
Souvenir Five-SeveN | Coolant (Field-Tested);$0.29;$0.28;63
Sticker | NEO | Krakow 2017;$0.29;$0.28;137
Sticker | coldzera | Krakow 2017;$0.29;$0.28;219
Sticker | RUSH | Boston 2018;$0.29;$0.28;192
StatTrak™ MP9 | Capillary (Battle-Scarred);$0.29;$0.28;44
Sticker | kioShiMa | Cologne 2015;$0.29;$0.28;162
Souvenir P90 | Sand Spray (Minimal Wear);$0.29;$0.28;156
StatTrak™ Five-SeveN | Capillary (Battle-Scarred);$0.29;$0.28;137
Sticker | Distinguished Master Guardian;$0.29;$0.28;399
Tec-9 | Ossified (Factory New);$0.29;$0.28;307
XM1014 | Jungle (Field-Tested);$0.29;$0.28;137
Sticker | felps (Foil) | Boston 2018;$0.29;$0.28;55
StatTrak™ M249 | Magma (Battle-Scarred);$0.29;$0.28;86
StatTrak™ Sawed-Off | Yorick (Field-Tested);$0.29;$0.28;75
Nova | Moon in Libra (Factory New);$0.29;$0.28;127
UMP-45 | Metal Flowers (Battle-Scarred);$0.29;$0.28;52
StatTrak™ Dual Berettas | Cartel (Field-Tested);$0.29;$0.28;149
MP9 | Green Plaid (Minimal Wear);$0.29;$0.28;126
StatTrak™ MAC-10 | Lapis Gator (Battle-Scarred);$0.29;$0.28;51
Negev | Nuclear Waste (Well-Worn);$0.29;$0.28;44
StatTrak™ MAC-10 | Lapis Gator (Battle-Scarred);$0.29;$0.28;51
Souvenir AUG | Colony (Minimal Wear);$0.29;$0.28;124
Sticker | AmaNEk (Foil) | Boston 2018;$0.29;$0.28;22
Sticker | Attacker (Foil) | Boston 2018;$0.29;$0.28;44
Sticker | B1ad3 (Foil) | Boston 2018;$0.29;$0.28;459
Nova | Forest Leaves (Field-Tested);$0.29;$0.28;125
Dual Berettas | Royal Consorts (Well-Worn);$0.29;$0.28;204
Sticker | Supreme Master First Class;$0.29;$0.28;163
Sticker | AdreN (Foil) | Boston 2018;$0.29;$0.28;60
Sticker | Dosia | Krakow 2017;$0.29;$0.28;278
StatTrak™ Five-SeveN | Capillary (Field-Tested);$0.29;$0.28;339
Tec-9 | Isaac (Field-Tested);$0.29;$0.28;330
Sticker | Rice Bomb;$0.29;$0.28;153
Sticker | oskar (Foil) | Boston 2018;$0.29;$0.28;85
Sticker | allu | Krakow 2017;$0.29;$0.28;140
Sticker | Fnatic | London 2018;$0.29;$0.28;1688
Sealed Graffiti | Fnatic | Boston 2018;$0.29;$0.28;71
CZ75-Auto | Tacticat (Field-Tested);$0.29;$0.28;1876
CZ75-Auto | Crimson Web (Field-Tested);$0.29;$0.28;437
Glock-18 | Catacombs (Battle-Scarred);$0.29;$0.28;85
StatTrak™ XM1014 | Quicksilver (Well-Worn);$0.29;$0.28;71
StatTrak™ Dual Berettas | Cartel (Battle-Scarred);$0.29;$0.28;94
Souvenir MAC-10 | Palm (Battle-Scarred);$0.29;$0.28;51
StatTrak™ Sawed-Off | Yorick (Well-Worn);$0.29;$0.28;87
MAG-7 | Petroglyph (Field-Tested);$0.29;$0.28;222
Souvenir Negev | CaliCamo (Battle-Scarred);$0.29;$0.28;74
Sticker | nex (Foil) | Boston 2018;$0.29;$0.28;39
StatTrak™ MAC-10 | Carnivore (Battle-Scarred);$0.29;$0.28;102
SCAR-20 | Powercore (Well-Worn);$0.29;$0.28;167
StatTrak™ MAC-10 | Lapis Gator (Field-Tested);$0.30;$0.29;191
Desert Eagle | Oxide Blaze (Field-Tested);$0.30;$0.29;2680
Tec-9 | Red Quartz (Well-Worn);$0.30;$0.29;105
Sticker | Gambit Esports | Boston 2018;$0.30;$0.29;255
Souvenir Nova | Mandrel (Minimal Wear);$0.30;$0.29;26
CZ75-Auto | Red Astor (Battle-Scarred);$0.30;$0.29;471
Sticker | electronic (Foil) | London 2018;$0.30;$0.29;269
Sticker | TaZ | Cologne 2015;$0.30;$0.29;131
Sticker | Kaze (Foil) | Boston 2018;$0.30;$0.29;48
Souvenir MP5-SD | Lab Rats (Minimal Wear);$0.30;$0.29;3003
Souvenir UMP-45 | Indigo (Field-Tested);$0.30;$0.29;501
MAC-10 | Calf Skin (Minimal Wear);$0.30;$0.29;200
StatTrak™ R8 Revolver | Survivalist (Battle-Scarred);$0.30;$0.29;68
StatTrak™ MAG-7 | Cobalt Core (Well-Worn);$0.30;$0.29;19
Galil AR | Sandstorm (Well-Worn);$0.30;$0.29;8
Sticker | denis (Foil) | Boston 2018;$0.30;$0.29;23
XM1014 | Bone Machine (Battle-Scarred);$0.30;$0.29;59
SG 553 | Fallout Warning (Well-Worn);$0.30;$0.29;5
StatTrak™ Tec-9 | Snek-9 (Field-Tested);$0.30;$0.29;301
Sticker | Skadoodle | Krakow 2017;$0.30;$0.29;215
CZ75-Auto | Pole Position (Field-Tested);$0.30;$0.29;915
CZ75-Auto | Eco (Well-Worn);$0.30;$0.29;292
Souvenir Nova | Mandrel (Battle-Scarred);$0.30;$0.29;13
MAG-7 | Petroglyph (Well-Worn);$0.30;$0.29;52
Nova | Wood Fired (Minimal Wear);$0.30;$0.29;68
Sticker | fer | Krakow 2017;$0.30;$0.29;66
UMP-45 | Grand Prix (Field-Tested);$0.30;$0.29;791
Galil AR | Black Sand (Factory New);$0.30;$0.29;229
MP9 | Goo (Field-Tested);$0.30;$0.29;587
SG 553 | Triarch (Battle-Scarred);$0.30;$0.29;116
StatTrak™ PP-Bizon | Jungle Slipstream (Minimal Wear);$0.30;$0.29;153
SCAR-20 | Powercore (Battle-Scarred);$0.30;$0.29;115
StatTrak™ P2000 | Turf (Field-Tested);$0.30;$0.29;256
Sticker | Hobbit (Foil) | Boston 2018;$0.30;$0.29;64
CZ75-Auto | Pole Position (Battle-Scarred);$0.30;$0.29;177
Souvenir P2000 | Grassland (Field-Tested);$0.30;$0.29;177
G3SG1 | High Seas (Field-Tested);$0.30;$0.29;553
Sticker | gob b (Foil) | Boston 2018;$0.30;$0.29;66
StatTrak™ MP7 | Armor Core (Minimal Wear);$0.30;$0.29;281
Tec-9 | Brass (Well-Worn);$0.30;$0.29;84
Galil AR | Firefight (Field-Tested);$0.30;$0.29;193
Souvenir Sawed-Off | Irradiated Alert (Minimal Wear);$0.30;$0.29;174
P250 | Exchanger (Field-Tested);$0.30;$0.29;92
Sticker | Kjaerbye (Foil) | Boston 2018;$0.30;$0.29;48
Sealed Graffiti | Virtus.Pro | Atlanta 2017;$0.30;$0.29;634
UMP-45 | Metal Flowers (Field-Tested);$0.30;$0.29;127
